"","1","2","3","4","5","6","7","8","9","10"
"contributions",1,0,0,0,1,0,0,1,1,0
"cookie",1,0,0,0,1,0,0,1,1,0
"corrections",1,0,0,0,1,0,0,1,1,0
"counter-rally",1,0,0,0,0,0,0,0,0,0
"country",3,1,0,3,0,0,0,0,3,2
"countrys",1,0,0,0,1,0,0,0,0,0
"course.",1,0,0,0,0,0,0,0,0,0
"cricket",1,0,0,0,1,0,0,1,1,0
"crisis",1,0,0,0,1,40,0,0,1,2
"crisis:",1,0,0,0,0,1,0,0,0,0
"crosswords",1,0,0,0,1,0,0,1,1,0
"crowd",1,0,0,1,0,4,0,0,0,0
"culture",2,0,0,2,2,2,2,2,2,2
"current",1,0,0,0,2,0,0,1,1,0
"cycling",1,0,0,0,1,0,0,1,1,0
"daniels",1,0,0,0,0,0,0,0,0,0
"daring",1,0,0,0,0,0,0,0,0,0
"dating",2,0,0,0,2,0,0,2,2,0
"daughter",1,0,0,0,0,0,0,0,0,0
"dawn",1,0,0,0,0,0,0,0,0,0
"defeated",1,0,0,0,0,0,0,0,0,0
"demand",1,0,0,2,0,0,1,0,0,1
"demonstrators",2,0,0,0,1,6,0,0,0,0
"denouncing",1,0,0,0,0,0,0,0,0,0
"departure",1,0,0,0,0,0,0,0,0,0
"depending",1,0,0,1,0,0,0,0,0,0
"design",1,0,0,2,1,2,2,1,1,2
"destroy",1,0,0,0,0,0,0,0,0,1
"details",1,0,0,0,1,0,0,1,1,0
"development",3,0,0,0,3,0,0,3,3,0
"dictatorship",1,0,0,0,0,1,0,0,0,0
"dictatorship,",1,0,0,0,0,0,0,0,0,0
"digital",3,0,0,2,3,0,0,3,3,0
"diosdado",1,0,0,2,0,0,0,0,1,0
"disaster.",1,0,0,0,0,0,0,0,0,0
"discount",3,0,0,0,3,0,0,3,3,0
"dissent",1,0,0,0,0,0,0,0,0,0
"doesnt",3,0,0,0,0,0,0,0,0,0
"dont",1,0,0,0,1,0,0,0,0,0
"down",3,0,0,0,0,2,0,0,1,1
"downtown",1,0,0,0,0,0,0,0,1,0
"dozens",1,0,0,0,0,0,0,0,0,0
"dpinga",1,0,0,0,0,0,0,0,0,0
"dramatic",1,0,0,0,0,0,0,0,0,0
"drop",1,0,0,0,1,0,0,1,1,0
"during",1,0,0,2,0,7,1,0,3,1
"earth,",1,0,0,0,0,0,0,0,0,0
"east",2,0,0,4,2,3,3,2,2,3
"eastern",2,0,0,0,0,0,0,0,0,0
"economic",1,0,0,1,0,2,0,0,1,2
"edition",9,0,0,2,9,4,4,9,9,4
"edition:",1,0,0,0,1,0,0,1,1,0
"email",2,12,0,0,2,0,0,1,2,0
"emails",1,0,0,0,1,0,0,1,1,0
"embattled",1,0,0,0,1,1,0,0,0,0
"emblazoned",1,0,0,0,0,0,0,0,0,0
"encouraged",1,0,0,0,0,1,0,0,0,0
"energized",1,0,0,0,0,0,1,0,0,0
"enough.",1,0,0,0,0,1,0,0,0,0
"enter",1,2,0,0,0,0,0,0,0,0
"enters",2,0,0,0,0,0,0,0,1,0
"entry",1,0,0,0,0,1,0,0,0,0
"environment",1,0,0,2,1,0,0,1,1,0
"espaa",2,0,0,0,0,0,0,0,0,0
"espaa,",1,0,0,0,0,0,0,0,0,0
"europe",2,0,0,4,2,3,3,2,2,4
"exit",1,0,0,0,1,0,0,0,0,0
"expletives.",1,0,0,0,0,0,0,0,0,0
"external,",1,0,0,0,0,0,0,0,0,0
"facebook",6,0,0,0,4,2,2,3,4,2
"fake",1,0,0,0,0,0,0,0,0,0
"fall",1,0,0,0,2,0,0,0,0,0
"fallen.",1,0,0,0,0,0,0,0,0,0
"family",1,0,0,0,1,0,0,1,1,0
"famine.",1,0,0,0,0,0,0,0,0,0
"fashion",1,0,0,2,1,2,2,1,1,2
"fear",1,0,0,0,1,0,0,0,0,0
"feb",2,1,0,0,2,1,0,2,2,0
"february,",1,0,0,0,0,1,0,0,0,0
"february.",2,0,0,0,0,0,0,0,0,0
"february.photograph:",1,0,0,0,1,0,0,0,0,0
"federico",1,0,0,0,1,0,0,0,0,0
"fernndez,",1,0,0,0,0,0,0,0,0,0
"fighting",1,0,0,0,0,0,0,0,0,0
"film",1,0,0,0,1,0,0,1,1,0
"first",2,0,0,2,1,2,0,1,1,1
"fitness",1,0,0,2,1,2,2,1,1,2
"foes",1,0,0,0,0,0,0,0,0,0
"fonseca",1,0,0,0,0,0,0,0,0,0
"fonseca,",3,0,0,0,0,0,0,0,0,0
"food",2,1,0,4,1,6,4,1,2,4
"food,",1,0,0,0,0,1,0,0,0,0
"football",2,0,0,4,2,2,2,2,2,2
"for",5,7,0,8,6,24,10,1,12,33
"force",1,0,0,0,0,4,0,1,0,1
