,1,2,3,4,5,6,7,8,9,10
back,3,0,0,0,2,2,0,2,2,0
country,3,0,0,3,0,0,0,0,3,2
including,1,0,0,3,1,1,3,0,2,0
now,3,0,0,1,2,0,0,0,4,1
order,2,0,0,5,0,0,0,0,2,2
recognized,1,0,0,2,2,4,1,0,0,1
show,2,0,0,0,2,5,0,1,1,0
streets,1,1,0,1,0,4,0,1,1,2
were,1,0,0,0,0,4,2,0,3,1
call,0,2,0,1,0,5,1,0,1,1
february,0,1,0,0,0,10,0,0,0,0
assembly,0,0,0,4,0,6,0,0,1,0
can,0,0,0,3,1,0,1,0,2,4
diplomatic,0,0,0,10,0,1,0,0,0,0
play,0,0,0,2,0,3,2,1,1,2
politics,0,0,0,2,0,3,3,0,0,3
watch,0,0,0,0,0,2,3,0,0,6
feb,2,1,0,0,2,1,0,2,2,0
first,2,0,0,2,1,2,0,1,1,1
golf,1,0,0,0,1,2,2,1,1,2
hugo,1,0,0,0,1,4,0,0,4,0
into,1,1,0,0,2,3,1,0,1,1
newsletters,1,0,0,3,1,1,1,1,1,1
privacy,1,2,0,1,1,1,1,1,1,1
rally,3,0,0,0,0,7,0,0,0,0
rights,1,1,0,1,1,0,3,1,1,1
rugby,1,0,0,0,1,2,2,1,1,2
tennis,1,0,0,0,1,2,2,1,1,2
terms,1,2,0,1,1,1,1,1,1,1
want,8,0,0,0,1,0,0,0,0,1
get,0,1,0,2,0,3,1,0,1,2
password,0,10,0,0,0,0,0,0,0,0
election,0,0,0,2,0,2,2,0,1,3
longer,0,0,0,2,0,3,2,0,1,2
oil,0,0,0,1,0,2,1,0,2,4
supreme,0,0,0,2,0,4,2,0,0,2
than,0,0,0,0,2,3,0,0,2,3
saturday,0,0,0,0,0,7,0,1,0,2
"blockid,",0,0,0,0,0,0,2,0,0,8
"contentid,",0,0,0,0,0,0,2,0,0,8
dismissing,0,0,0,0,0,0,2,0,0,8
mode,0,0,0,0,0,0,2,0,0,8
movement,0,0,0,0,0,0,1,0,9,0
pinned,0,0,0,0,0,0,2,0,0,8
pinnedplayer,0,0,0,0,0,0,2,0,0,8
plays,0,0,0,0,0,0,2,0,0,8
token,0,0,0,0,0,0,2,0,0,8
true,0,0,0,0,0,0,2,0,0,8
cannot,1,0,0,0,0,4,2,0,0,2
close,1,4,0,0,2,0,0,1,1,0
demonstrators,2,0,0,0,1,6,0,0,0,0
forces,4,0,0,0,1,3,0,0,0,1
health,1,0,0,2,1,1,1,1,1,1
how,1,0,0,1,0,2,3,0,0,2
make,2,0,0,2,3,0,0,1,1,0
many,2,0,0,1,1,2,0,0,3,0
travel,1,0,0,2,1,1,1,1,1,1
venezuelans,2,0,0,1,3,0,2,1,0,0
what,1,0,0,4,0,2,0,0,0,2
weather,0,1,0,2,0,2,2,0,0,2
ahead,0,0,0,2,0,3,2,0,0,2
congress,0,0,0,2,0,2,2,0,0,3
continue,0,0,0,1,3,3,0,0,1,1
country.,0,0,0,4,0,2,0,0,3,0
coup,0,0,0,1,0,1,1,0,0,6
court,0,0,0,2,0,3,2,0,0,2
declared,0,0,0,1,0,4,1,0,1,2
guaido,0,0,0,3,0,4,0,0,0,2
next,0,0,0,4,2,2,0,0,0,1
p.m.,0,0,0,9,0,0,0,0,0,0
sanctions,0,0,0,2,0,1,1,0,1,4
state,0,0,0,3,0,1,2,0,0,3
statement,0,0,0,2,0,3,1,0,0,3
calling,0,0,0,0,2,4,0,0,0,3
external,0,0,0,0,0,3,3,0,0,3
field.,0,0,0,0,0,3,3,0,0,3
project,0,0,0,0,0,3,3,0,0,3
sizes,0,0,0,0,0,3,3,0,0,3
